utente/$/$/hotel,somma 
Christina A/$/$/Homewood Suites By Hilton Albuquerque - Journal Center,0.0
Leslianne/$/$/Hampton Inn Abilene,0.0
Gary D/$/$/Hampton Inn Abilene,0.0
Gary D/$/$/Boardroom Motel,0.11
sarahbQ6487HJ/$/$/Hampton Inn Abilene,0.0
STACY/$/$/Hampton Inn Abilene,0.0
Constance B/$/$/Hampton Inn Abilene,0.0
Brenda K/$/$/Hampton Inn Abilene,0.0
carld367/$/$/Hampton Inn Abilene,0.0
Mark H/$/$/Hampton Inn Abilene,0.0
Mark H/$/$/Holiday Inn Express Grove City (outlet Center),0.03
Mark H/$/$/Hampton Inn Sarasota - I-75 Bee Ridge,0.0
Mark H/$/$/Garden of The Gods Club & Resort,0.0
253jaimeb/$/$/Hampton Inn Abilene,0.0
Timothy S/$/$/Hampton Inn Abilene,0.0
BEVERLIE/$/$/Hampton Inn Abilene,0.0
joyce/$/$/Hampton Inn Abilene,0.0
joyce/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.0
missym109/$/$/Hampton Inn Abilene,0.0
Bob G/$/$/Hampton Inn Abilene,0.0
Sandi R/$/$/Hampton Inn Abilene,0.0
Kelli H/$/$/Hampton Inn Abilene,0.0
CBtex/$/$/Hampton Inn Abilene,0.0
Danbud/$/$/Hampton Inn Abilene,0.0
Pam Y/$/$/Hampton Inn Abilene,0.0
slyandvi/$/$/Hampton Inn Abilene,0.0
LilMonkeysTravel/$/$/Hampton Inn Abilene,0.0
Luis V/$/$/Hampton Inn Abilene,0.0
Misha C/$/$/Hampton Inn Abilene,0.0
L2038HEmarkp/$/$/Hampton Inn Abilene,0.0
mr_rayfinkle/$/$/Hampton Inn Abilene,0.0
richardb1207/$/$/Hampton Inn Abilene,0.0
Jndsr/$/$/Hampton Inn Abilene,0.0
richarde984/$/$/Hampton Inn Abilene,0.0
Dewayne H/$/$/Hampton Inn Abilene,0.0
BeachbumAggie/$/$/Hampton Inn Abilene,0.0
Michael A B/$/$/Hampton Inn Abilene,0.0
Ruth g/$/$/Hampton Inn Abilene,0.0
Jan B/$/$/Hampton Inn Abilene,0.0
Jan B/$/$/Best Western of Long Beach,0.0
Jan B/$/$/Cliffrose Lodge Gardens,0.0
Jan B/$/$/Hyatt Place Atlanta/alpharetta/north Point Mall,0.0
johnwesleyharden/$/$/Hampton Inn Abilene,0.0
Elizabeth K/$/$/Hampton Inn Abilene,0.0
AT&T/$/$/Hampton Inn Abilene,0.0
AT&T/$/$/Hampton Inn Roanoke/salem,0.0
AT&T/$/$/Hampton Inn & Suites-downtown-tutwiler,0.0
AT&T/$/$/Hampton Inn and Suites Annapolis,0.0
AT&T/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
AT&T/$/$/Hampton Inn Rockford,0.56
DrMacBeth/$/$/Hampton Inn Abilene,0.0
Tgullick/$/$/Hampton Inn Abilene,0.0
Robert S/$/$/Hampton Inn Abilene,0.0
Robert S/$/$/Hampton Inn Sarasota - I-75 Bee Ridge,0.0
Robert S/$/$/Homewood Suites By Hilton Indpls Airport / Plainfield In,0.0
Robert S/$/$/Hilton Garden Inn Oconomowoc,0.0
Robert S/$/$/Hampton Inn Suites Columbus,0.0
Robert S/$/$/Residence Inn Burlington Colchester,0.0
Jeni D/$/$/Hampton Inn Abilene,0.0
Charles L/$/$/Hampton Inn Abilene,0.0
Charles L/$/$/Holiday Inn Express & Suites Bay City,0.01
791patsyl/$/$/Hampton Inn Abilene,0.0
Tompkinstj/$/$/Hampton Inn Abilene,0.0
lovemtns14/$/$/Hampton Inn Abilene,0.0
fquinter/$/$/Hampton Inn Abilene,0.0
AustinBizTraveler/$/$/Hampton Inn Abilene,0.0
548dennisj/$/$/Hampton Inn Abilene,0.0
Danilo D/$/$/Hampton Inn Abilene,0.0
Marilyn S/$/$/Hampton Inn Abilene,0.0
Kathy P/$/$/Hampton Inn Abilene,0.0
Kathy P/$/$/Jacksonville Plaza Hotel and Suites,0.0
Leslie A/$/$/Aspen Alps,0.0
cellotennis/$/$/Aspen Alps,0.0
Rboc/$/$/Aspen Alps,0.0
rafaela e/$/$/Aspen Alps,0.0
Ana F/$/$/Aspen Alps,0.0
coloradonorris/$/$/Aspen Alps,0.0
kathyk52016/$/$/Aspen Alps,0.0
jv_maynard/$/$/Aspen Alps,0.0
Susan C/$/$/Aspen Alps,0.0
Susan C/$/$/Main Street Bed & Breakfast,0.0
Susan C/$/$/Red Roof Inn Erie,0.0
t515cc/$/$/Aspen Alps,0.0
Dr Dianna L/$/$/Country Inn and Suites By Carlson,0.0
Sinclair/$/$/Country Inn and Suites By Carlson,0.0
BT/$/$/Country Inn and Suites By Carlson,0.0
Duane S/$/$/Country Inn and Suites By Carlson,0.0
Lacy/$/$/Country Inn and Suites By Carlson,0.0
Lacy/$/$/Garden of The Gods Club & Resort,0.0
Patricia Gilley/$/$/Country Inn and Suites By Carlson,0.0
jerry/$/$/Country Inn and Suites By Carlson,0.0
jerry/$/$/Hotel Metropole,0.0
jerry/$/$/Super 8 Big Cabin Vinita Ok,0.0
Willliam/$/$/Country Inn and Suites By Carlson,0.0
Barney/$/$/Country Inn and Suites By Carlson,0.0
Barney/$/$/Holiday Inn Express Hotel and Suites Raleigh-wakefield,0.0
allan/$/$/Country Inn and Suites By Carlson,0.0
allan/$/$/Fairfield Inn Saginaw,0.0
heather/$/$/Country Inn and Suites By Carlson,0.0
heather/$/$/Country Inn and Suites By Carlson Galena,0.0
Karen J./$/$/Country Inn and Suites By Carlson,0.0
Mooreen1954/$/$/Main Street Bed & Breakfast,0.0
lillynv/$/$/Main Street Bed & Breakfast,0.0
agnesd1/$/$/Main Street Bed & Breakfast,0.0
Elizabeth P/$/$/Main Street Bed & Breakfast,0.0
NISM/$/$/Main Street Bed & Breakfast,0.0
Dan D/$/$/Main Street Bed & Breakfast,0.0
Dan D/$/$/Jacksonville Plaza Hotel and Suites,0.0
Dan D/$/$/Comfort Inn Humboldt Bay,0.0
Dan D/$/$/Red Roof Inn Erie,0.0
88JimS/$/$/Main Street Bed & Breakfast,0.0
Lauren W/$/$/Main Street Bed & Breakfast,0.0
Dianeinla/$/$/Main Street Bed & Breakfast,0.0
DrJamesA/$/$/Main Street Bed & Breakfast,0.0
AngelicaPa/$/$/Main Street Bed & Breakfast,0.0
budc399/$/$/Main Street Bed & Breakfast,0.0
nriemen/$/$/Econo Lodge,0.0
BeepTraveller/$/$/Econo Lodge,0.0
Eddenver/$/$/Econo Lodge,0.0
CandieWF/$/$/Econo Lodge,0.0
ben b/$/$/Econo Lodge,0.0
XsaweryDreptak/$/$/Econo Lodge,0.0
Debboy17036/$/$/Econo Lodge,0.0
Kris M/$/$/Econo Lodge,0.0
Dana R/$/$/Econo Lodge,0.0
thomas p/$/$/Econo Lodge,0.0
Reginald/$/$/Tidewater Inn,0.0
Reginald/$/$/Lakeway Resort & Spa,0.0
Reginald/$/$/Extended Stay America - Columbia - Northwest Harbison,0.0
Reginald/$/$/Crossland Economy Studios - Lake Charles - Sulphur,0.0
Nancy G/$/$/Tidewater Inn,0.0
PlainfieldBill/$/$/Tidewater Inn,0.0
Molly M/$/$/Tidewater Inn,0.0
Priti/$/$/Tidewater Inn,0.0
Guy/$/$/Tidewater Inn,0.0
Guy/$/$/Western Inn-glacier Park,0.0
rox/$/$/Tidewater Inn,0.0
Scott P/$/$/Tidewater Inn,0.0
Scott P/$/$/Candlewood Suites Lexington,0.0
Scott P/$/$/Holiday Inn Express and Suites Gahanna/columbus Airport E,0.0
C L/$/$/Tidewater Inn,0.0
Camila/$/$/Tidewater Inn,0.0
beepbrown/$/$/Tidewater Inn,0.0
Broadway B/$/$/Tidewater Inn,0.0
ajm8392/$/$/Tidewater Inn,0.0
BaritoneJoe/$/$/Tidewater Inn,0.0
Keith D./$/$/Tidewater Inn,0.0
mfougere4472/$/$/Tidewater Inn,0.0
Lisa U/$/$/Tidewater Inn,0.0
Antoinette/$/$/Tidewater Inn,0.0
Antoinette/$/$/Country Inn and Suites By Carlson Charlotte University Place,0.0
Antoinette/$/$/Quality Suites Intercontinental Airport West,0.0
Antoinette/$/$/La Quinta Inn and Suites Meridian,0.0
Family326/$/$/Tidewater Inn,0.0
Holly D/$/$/Tidewater Inn,0.0
stellashen/$/$/Tidewater Inn,0.0
ronald/$/$/Tidewater Inn,0.0
ronald/$/$/Campus Inn & Suites Eugene Downtown,0.02
ronald/$/$/Americas Best Value Inn,0.0
Amanda98036/$/$/Tidewater Inn,0.0
mbalestraci/$/$/Tidewater Inn,0.0
terryhy8/$/$/Tidewater Inn,0.0
Savor777/$/$/Tidewater Inn,0.0
Meake101/$/$/Tidewater Inn,0.0
Ellen O/$/$/Tidewater Inn,0.0
woody096/$/$/Tidewater Inn,0.0
Milkon R/$/$/Tidewater Inn,0.0
Frederick/$/$/Tidewater Inn,0.0
Frederick/$/$/Hilton Santo Domingo,0.0
Frederick/$/$/Hotel Adler Cavalieri,0.0
Angela A/$/$/Tidewater Inn,0.0
Angela A/$/$/Best Western of Long Beach,0.0
Chrissie D/$/$/Tidewater Inn,0.0
Kat2727/$/$/Tidewater Inn,0.0
Bridget L/$/$/Tidewater Inn,0.0
pauline/$/$/Tidewater Inn,0.0
Penny M/$/$/Tidewater Inn,0.0
sa731/$/$/Tidewater Inn,0.0
Richard G/$/$/Tidewater Inn,0.0
Richard G/$/$/La Quinta Inn & Suites Bryant,0.0
mcm21078/$/$/Tidewater Inn,0.0
LynAnn/$/$/Tidewater Inn,0.0
Rem/$/$/Tidewater Inn,0.0
Carol H/$/$/Tidewater Inn,0.0
Carol H/$/$/Red Roof Inn Erie,0.0
YaYa02/$/$/Tidewater Inn,0.0
Ron W/$/$/Tidewater Inn,0.0
Jillian M/$/$/Tidewater Inn,0.0
Jen G/$/$/Tidewater Inn,0.0
Momisnuts/$/$/Tidewater Inn,0.0
Melissa L/$/$/Tidewater Inn,0.0
Jun J/$/$/Tidewater Inn,0.0
dmhufnagel/$/$/Tidewater Inn,0.0
Katie/$/$/Tidewater Inn,0.0
Katie/$/$/La Quinta Inn and Suites Nashville Franklin,0.0
Katie/$/$/Fiesta Inn and Suites,0.0
Katie/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.0
Katie/$/$/Holiday Inn Express Hotel and Suites Hesperia,0.0
Katie/$/$/Inturotel Esmeralda Park,0.0
janine/$/$/Tidewater Inn,0.0
webster m/$/$/Tidewater Inn,0.0
Darlene20152015/$/$/Tidewater Inn,0.0
Danelle/$/$/Tidewater Inn,0.0
FSUdawn21/$/$/Tidewater Inn,0.0
dcloo/$/$/Tidewater Inn,0.0
ClarisseCamille/$/$/Tidewater Inn,0.0
Epeters12/$/$/Tidewater Inn,0.0
moe/$/$/Tidewater Inn,0.0
moe/$/$/Days Inn Fort Wayne,0.0
delano v/$/$/Tidewater Inn,0.0
Keith518/$/$/Tidewater Inn,0.0
Linda G/$/$/Tidewater Inn,0.0
CyndyandByron/$/$/Tidewater Inn,0.0
Durand G/$/$/Tidewater Inn,0.0
dbcooperisalive/$/$/Tidewater Inn,0.0
Spiez1/$/$/Tidewater Inn,0.0
cedprivate/$/$/Tidewater Inn,0.0
rhodiebean/$/$/Tidewater Inn,0.0
Sword Son/$/$/Tidewater Inn,0.0
Eric S/$/$/Tidewater Inn,0.0
Karen K/$/$/Tidewater Inn,0.0
Karen K/$/$/Mt. Washington Bed and Breakfast,0.0
alice s/$/$/Tidewater Inn,0.0
Thomas J/$/$/Tidewater Inn,0.0
Linda I/$/$/Tidewater Inn,0.0
catdaisy/$/$/Tidewater Inn,0.0
TravelsalotNyc/$/$/Tidewater Inn,0.0
david d/$/$/Tidewater Inn,0.0
RickHeidi/$/$/Tidewater Inn,0.0
luke1990000/$/$/Tidewater Inn,0.0
sscott3202/$/$/Tidewater Inn,0.0
Teresa M/$/$/Tidewater Inn,0.0
Teresa M/$/$/Residence Inn Burlington Colchester,0.0
1qaz2leadu4rd/$/$/Tidewater Inn,0.0
Alexandre B/$/$/Tidewater Inn,0.0
Joan B/$/$/Tidewater Inn,0.0
SunshineW3239/$/$/Tidewater Inn,0.0
beverley d/$/$/Tidewater Inn,0.0
frequent travel/$/$/Americas Best Value Inn,0.0
Garrett/$/$/Americas Best Value Inn,0.0
Garrett/$/$/Casa Del Mar Inn Bandb,0.0
desiree/$/$/Americas Best Value Inn,0.0
Unknow/$/$/Americas Best Value Inn,0.0
Dorinda/$/$/Americas Best Value Inn,0.0
Dorinda/$/$/Palm Suites,0.0
Sasha/$/$/Americas Best Value Inn,0.0
chi won/$/$/Americas Best Value Inn,0.0
Shawn Cash/$/$/Americas Best Value Inn,0.0
pearl/$/$/Americas Best Value Inn,0.0
GUADALUPE/$/$/Americas Best Value Inn,0.0
KENDOLYN/$/$/Americas Best Value Inn,0.0
jeff/$/$/Americas Best Value Inn,0.0
jeff/$/$/Holiday Inn Express Colton-riverside North,0.0
jeff/$/$/La Quinta Inn and Suites Meridian,0.0
Del/$/$/Americas Best Value Inn,0.0
MARY/$/$/Americas Best Value Inn,0.0
MARY/$/$/Sombrero Resort and Marina,0.0
KevinS/$/$/Americas Best Value Inn,0.0
frafael/$/$/Americas Best Value Inn,0.0
jetsmith/$/$/Americas Best Value Inn,0.0
College Mom/$/$/Americas Best Value Inn,0.0
Maxine/$/$/Americas Best Value Inn,0.0
Duane/$/$/Americas Best Value Inn,0.0
Duane/$/$/Innisbrook,0.0
Duane/$/$/Super 8 Belle Fourche,0.0
Duane/$/$/Cherokee Lodge Bed and Breakfast,0.0
megan/$/$/Americas Best Value Inn,0.0
angelladycoleedam/$/$/Uptown Motel,0.0
h_vanbuuren/$/$/Uptown Motel,0.0
courtney9384/$/$/Uptown Motel,0.0
s00caa/$/$/Uptown Motel,0.0
Jodeegu/$/$/Uptown Motel,0.0
Jyri/$/$/Villa Carlotta,0.0
Javier/$/$/Villa Carlotta,0.0
Javier/$/$/Best Western of Long Beach,0.0
Javier/$/$/Dockers Inn,0.0
Sebastian/$/$/Villa Carlotta,0.0
Sunsanee/$/$/Villa Carlotta,0.0
Bernard/$/$/Villa Carlotta,0.0
Bernard/$/$/Holiday Inn Express San Clemente,0.0
Bernard/$/$/Best Western Saint-etienne Aeroport,0.0
janie/$/$/Villa Carlotta,0.0
tbc/$/$/Villa Carlotta,0.0
Brittney/$/$/Villa Carlotta,0.0
Brittney/$/$/Hawthorn Suites Dayton North,0.0
Boomboomviking/$/$/Villa Carlotta,0.0
Manny/$/$/Villa Carlotta,0.0
Tom and Liliana/$/$/Villa Carlotta,0.0
Udo/$/$/Villa Carlotta,0.0
Kiki/$/$/Villa Carlotta,0.0
Kiki/$/$/Quality Inn,0.0
Desforado/$/$/Villa Carlotta,0.0
Stew & La/$/$/Villa Carlotta,0.0
Mrs & Mrs/$/$/Villa Carlotta,0.0
rita/$/$/Villa Carlotta,0.0
Vita/$/$/Villa Carlotta,0.0
Magnus/$/$/Villa Carlotta,0.0
rt/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
tracey/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
tracey/$/$/Harrah's Laughlin Hotel and Casino,0.0
cherrell/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Layne/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Layne/$/$/Jacksonville Plaza Hotel and Suites,0.0
Should be bette/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Ramon/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Ramon/$/$/Super 8 - Upland,0.0
PEDRO/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
MACY/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Lindsay Michelle/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
crystalman/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Mari/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Mari/$/$/Hotel Roc Flamingo,0.0
gerard/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
gerard/$/$/H��tel Les Bruy��res,0.0
Ruth Ann/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Robert W/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Robert W/$/$/Best Western Hospitality Hotel and Suites,0.0
gary/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
gary/$/$/Howard Johnson Inn - Newburgh,0.0
gary/$/$/Hampton Inn Tucson-airport,0.0
gary/$/$/Merritt House Inn,0.0
gary/$/$/Super 8 Indianapolis,0.0
gary/$/$/Sleep Inn At Harbour View,0.0
gary/$/$/Castle Kona Reef,0.0
Kent/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Kent/$/$/Econo Lodge Miles City,0.0
Helmut P/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
dale newbold/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Victor manuel/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Juliana H/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Enrique/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Enrique/$/$/Howard Johnson Inn - Newburgh,0.0
Enrique/$/$/Quinta Real Acapulco,0.0
LaLoba64/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Sleepie1/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Demetrius B/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
TheBeadDealer/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Katrina P/$/$/Extended Stay America - Fort Lauderdale - Davie,0.0
Steve b/$/$/Silver Run Cabins,0.0
Jerry S/$/$/Silver Run Cabins,0.0
Carole H/$/$/Silver Run Cabins,0.0
Xoshita M/$/$/Silver Run Cabins,0.0
MrBoingo/$/$/Silver Run Cabins,0.0
Erin H/$/$/Silver Run Cabins,0.0
Erin H/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.0
Melissa G/$/$/Silver Run Cabins,0.0
Melissa G/$/$/Anaheim Marriott Suites,0.0
CHSTigersFan/$/$/Silver Run Cabins,0.0
Kelly F/$/$/Silver Run Cabins,0.0
Kelly F/$/$/Red Roof Inn Cedar Rapids,0.0
buddhacat2/$/$/Silver Run Cabins,0.0
warren1996/$/$/Silver Run Cabins,0.0
Paddycate/$/$/Silver Run Cabins,0.0
jamessmith54/$/$/Silver Run Cabins,0.0
Michael L/$/$/Quality Inn,0.0
Michael L/$/$/Best Western Eufaula Inn,0.0
Michael L/$/$/Americas Best Value Inn,0.0
Michael L/$/$/Red Roof Inn Erie,0.0
Michael L/$/$/Holiday Inn Express San Clemente,0.0
HopHead356/$/$/Quality Inn,0.0
Theresa M/$/$/Quality Inn,0.0
Theresa M/$/$/Drury Inn and Suites Columbus Convention Center,0.0
RebecaEleria/$/$/Quality Inn,0.0
Bill F/$/$/Quality Inn,0.0
Bill F/$/$/La Quinta Inn & Suites Bryant,0.0
Bill F/$/$/Super 8 - Effingham,0.0
David and Kim G/$/$/Quality Inn,0.0
Tyme4relaxing/$/$/Quality Inn,0.0
Hope W/$/$/Quality Inn,0.0
Hope W/$/$/Mt. Washington Bed and Breakfast,0.0
Diana B/$/$/Quality Inn,0.0
Tratum/$/$/Jacksonville Plaza Hotel and Suites,0.0
sak216/$/$/Jacksonville Plaza Hotel and Suites,0.0
LaKeisha/$/$/Jacksonville Plaza Hotel and Suites,0.0
lilworld/$/$/Jacksonville Plaza Hotel and Suites,0.0
NKYRickster/$/$/Jacksonville Plaza Hotel and Suites,0.0
Karen H/$/$/Jacksonville Plaza Hotel and Suites,0.0
Christian L/$/$/Jacksonville Plaza Hotel and Suites,0.0
Josephine C/$/$/Jacksonville Plaza Hotel and Suites,0.0
LeRoy S/$/$/Jacksonville Plaza Hotel and Suites,0.0
Craig G/$/$/Jacksonville Plaza Hotel and Suites,0.0
Nate K/$/$/Jacksonville Plaza Hotel and Suites,0.0
Mazzer72/$/$/Jacksonville Plaza Hotel and Suites,0.0
Homer S/$/$/Jacksonville Plaza Hotel and Suites,0.0
joseph a./$/$/Jacksonville Plaza Hotel and Suites,0.0
Cherhonda/$/$/Jacksonville Plaza Hotel and Suites,0.0
Chatara/$/$/Jacksonville Plaza Hotel and Suites,0.0
Tariq Ahmad/$/$/Jacksonville Plaza Hotel and Suites,0.0
Gwlenys F/$/$/Jacksonville Plaza Hotel and Suites,0.0
josepette82local/$/$/Jacksonville Plaza Hotel and Suites,0.0
seasnake8278/$/$/Jacksonville Plaza Hotel and Suites,0.0
ALangager/$/$/Jacksonville Plaza Hotel and Suites,0.0
Geri/$/$/Jacksonville Plaza Hotel and Suites,0.0
Geri/$/$/Best Western Plus San Marcos Inn,0.0
Geri/$/$/Fairfield Inn and Suites By Marriott Idaho Falls,0.0
Guido/$/$/Jacksonville Plaza Hotel and Suites,0.0
Milton S/$/$/Jacksonville Plaza Hotel and Suites,0.0
Jeff K/$/$/Jacksonville Plaza Hotel and Suites,0.0
Jeff K/$/$/Comfort Inn,0.0
Jeff K/$/$/Patriots Inn,0.0
Jeff K/$/$/Hilton Garden Inn Oconomowoc,0.0
Mary C/$/$/Jacksonville Plaza Hotel and Suites,0.0
TiaRHSC/$/$/Jacksonville Plaza Hotel and Suites,0.0
Franklin/$/$/Jacksonville Plaza Hotel and Suites,0.0
Franklin/$/$/Hotel Valencia Santana Row,0.0
Anisha/$/$/Jacksonville Plaza Hotel and Suites,0.0
Centsible/$/$/Jacksonville Plaza Hotel and Suites,0.0
Piglet_12121980/$/$/Jacksonville Plaza Hotel and Suites,0.0
sally 21/$/$/Jacksonville Plaza Hotel and Suites,0.0
Carol A/$/$/Jacksonville Plaza Hotel and Suites,0.0
Carol A/$/$/Double Eagle Hotel and Casino,0.0
alavoie52/$/$/Jacksonville Plaza Hotel and Suites,0.0
Dana T/$/$/Jacksonville Plaza Hotel and Suites,0.0
Mary P/$/$/Jacksonville Plaza Hotel and Suites,0.0
"Mary P/$/$/Country Inn & Suites By Carlson, Rocky Mount, Nc",0.0
Ahamed A/$/$/Jacksonville Plaza Hotel and Suites,0.0
Navymom110/$/$/Jacksonville Plaza Hotel and Suites,0.0
Joseph O/$/$/Jacksonville Plaza Hotel and Suites,0.0
ForeignStaffing/$/$/Jacksonville Plaza Hotel and Suites,0.0
nickalii/$/$/Jacksonville Plaza Hotel and Suites,0.0
Xpressdriver/$/$/Jacksonville Plaza Hotel and Suites,0.0
shami451/$/$/Jacksonville Plaza Hotel and Suites,0.0
Catherine Z/$/$/Jacksonville Plaza Hotel and Suites,0.0
Stephanie B./$/$/Jacksonville Plaza Hotel and Suites,0.0
Gary B/$/$/Jacksonville Plaza Hotel and Suites,0.0
Gary B/$/$/Best Western of Long Beach,0.0
MELINDA/$/$/Jacksonville Plaza Hotel and Suites,0.0
Ash L/$/$/Jacksonville Plaza Hotel and Suites,0.0
bsobel/$/$/Jacksonville Plaza Hotel and Suites,0.0
mom2kids3dogs/$/$/Jacksonville Plaza Hotel and Suites,0.0
colin h/$/$/Jacksonville Plaza Hotel and Suites,0.0
nursebates/$/$/Jacksonville Plaza Hotel and Suites,0.0
MelMel CoolJ/$/$/Jacksonville Plaza Hotel and Suites,0.0
sandy r/$/$/Jacksonville Plaza Hotel and Suites,0.0
sandy r/$/$/Good Nite Inn Rohnert Park,0.0
Gr8GatorGirl67/$/$/Jacksonville Plaza Hotel and Suites,0.0
Leah B/$/$/Jacksonville Plaza Hotel and Suites,0.0
Eithne M/$/$/Jacksonville Plaza Hotel and Suites,0.0
MARTY/$/$/Jacksonville Plaza Hotel and Suites,0.0
Chris vitale/$/$/Jacksonville Plaza Hotel and Suites,0.0
redd9063/$/$/Jacksonville Plaza Hotel and Suites,0.0
preciousjewel66/$/$/Jacksonville Plaza Hotel and Suites,0.0
alcool17/$/$/Jacksonville Plaza Hotel and Suites,0.0
Wayne D/$/$/Jacksonville Plaza Hotel and Suites,0.0
Wayne D/$/$/Super 8 Cloquet,0.0
Wayne D/$/$/Comfort Suites,0.0
Janice l/$/$/Jacksonville Plaza Hotel and Suites,0.0
Neutrino1/$/$/Jacksonville Plaza Hotel and Suites,0.0
Vonda E/$/$/Jacksonville Plaza Hotel and Suites,0.0
vossfamily05/$/$/Jacksonville Plaza Hotel and Suites,0.0
Maryanne Anderson/$/$/Jacksonville Plaza Hotel and Suites,0.0
MittenGal/$/$/Jacksonville Plaza Hotel and Suites,0.0
Joshua J/$/$/Jacksonville Plaza Hotel and Suites,0.0
Kim Squier/$/$/Jacksonville Plaza Hotel and Suites,0.0
donell3/$/$/Jacksonville Plaza Hotel and Suites,0.0
TBs_gone_wild/$/$/Jacksonville Plaza Hotel and Suites,0.0
charmainm2013/$/$/Jacksonville Plaza Hotel and Suites,0.0
Lareta G/$/$/Jacksonville Plaza Hotel and Suites,0.0
ColeEst2015/$/$/Jacksonville Plaza Hotel and Suites,0.0
Neet/$/$/Jacksonville Plaza Hotel and Suites,0.0
Davis2children/$/$/Jacksonville Plaza Hotel and Suites,0.0
Michelle W/$/$/Jacksonville Plaza Hotel and Suites,0.0
CEDRIC/$/$/Jacksonville Plaza Hotel and Suites,0.0
Dorosel/$/$/Jacksonville Plaza Hotel and Suites,0.0
HS34/$/$/Jacksonville Plaza Hotel and Suites,0.0
rwilliamson63/$/$/Jacksonville Plaza Hotel and Suites,0.0
Demone00/$/$/Jacksonville Plaza Hotel and Suites,0.0
jlb61603/$/$/Jacksonville Plaza Hotel and Suites,0.0
vikkiuk2006/$/$/Jacksonville Plaza Hotel and Suites,0.0
whodaz/$/$/Jacksonville Plaza Hotel and Suites,0.0
sharon p/$/$/Jacksonville Plaza Hotel and Suites,0.0
Courtney R/$/$/Jacksonville Plaza Hotel and Suites,0.0
Oscarhair77/$/$/Jacksonville Plaza Hotel and Suites,0.0
gbman65/$/$/Jacksonville Plaza Hotel and Suites,0.0
bps5793/$/$/Jacksonville Plaza Hotel and Suites,0.0
779Traveler/$/$/Jacksonville Plaza Hotel and Suites,0.0
JeffDurhamNCUSA/$/$/Jacksonville Plaza Hotel and Suites,0.0
Karen R/$/$/Jacksonville Plaza Hotel and Suites,0.0
Jason M/$/$/Jacksonville Plaza Hotel and Suites,0.0
Lorelei K/$/$/Jacksonville Plaza Hotel and Suites,0.0
Martin S/$/$/Jacksonville Plaza Hotel and Suites,0.0
Shelby R/$/$/Jacksonville Plaza Hotel and Suites,0.0
Arun Nandi/$/$/Jacksonville Plaza Hotel and Suites,0.0
Veronika/$/$/Jacksonville Plaza Hotel and Suites,0.0
Snarky Gyrl/$/$/Jacksonville Plaza Hotel and Suites,0.0
Corey Sewell/$/$/Jacksonville Plaza Hotel and Suites,0.0
Rachel F/$/$/Jacksonville Plaza Hotel and Suites,0.0
Htink/$/$/Jacksonville Plaza Hotel and Suites,0.0
Rebecca Rutherford/$/$/Jacksonville Plaza Hotel and Suites,0.0
Nialani G/$/$/Jacksonville Plaza Hotel and Suites,0.0
AllieH09/$/$/Jacksonville Plaza Hotel and Suites,0.0
Josie Q/$/$/Jacksonville Plaza Hotel and Suites,0.0
LDM47/$/$/Jacksonville Plaza Hotel and Suites,0.0
JGrant83/$/$/Jacksonville Plaza Hotel and Suites,0.0
Johnathan Haluck/$/$/Jacksonville Plaza Hotel and Suites,0.0
Björn S/$/$/Jacksonville Plaza Hotel and Suites,0.0
Genny P/$/$/Jacksonville Plaza Hotel and Suites,0.0
TravelStarr007/$/$/Jacksonville Plaza Hotel and Suites,0.0
Trina Waller/$/$/Jacksonville Plaza Hotel and Suites,0.0
Mtnbkr237/$/$/Jacksonville Plaza Hotel and Suites,0.0
Veronica P/$/$/Jacksonville Plaza Hotel and Suites,0.0
DeeBrad/$/$/Jacksonville Plaza Hotel and Suites,0.0
